,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
1311,Taverny,Vidéo,VIDDAI115,VI MP 115,sum_2,1.0,1.0,1.0,1785.45,1785.45
1312,Taverny,Vidéo,VIDCAM314,VI MP 314,sum_2,2.0,1.0,1.0,848.15,1696.3
1313,Taverny,Vidéo,VIDCAM315,VI MP 315,sum_2,2.0,1.0,1.0,848.15,1696.3
1314,Taverny,Vidéo,VIDPCI407,VI MP 407,direct_reference,1.0,1.0,1.0,62.12,62.12
1315,Taverny,Pompage,POMIND104,INP104,direct_reference,1.0,1.0,1.0,1164.0,1164.0
1316,Taverny,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
1317,Taverny,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1318,Taverny,Pompage,POMESP701,POE701,direct_reference,1.0,0.0,1.0,0.0,0.0
1319,Taverny,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1320,Taverny,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1321,Taverny,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1322,Taverny,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1323,Taverny,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1324,Taverny,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
1325,Boissy,Bâtiment,BATCJE001,VJE001,sum_2,6.0,1.0,1.0,507.0,3042.0
1326,Boissy,Bâtiment,BATCJE002,VJE002,sum_2,6.0,1.0,1.0,507.0,3042.0
1327,Boissy,Bâtiment,BATCNE001,VNE001,sum_2,6.0,1.0,1.0,1306.0,7836.0
1328,Boissy,Bâtiment,BATCNE002,VNE002,sum_2,6.0,1.0,1.0,1306.0,7836.0
1329,Boissy,Bâtiment,BATMPE001,MPE001,sum_2,1.0,1.0,1.0,1407.0,1407.0
1330,Boissy,Bâtiment,BATMPE002,MPE002,sum_2,1.0,1.0,1.0,1407.0,1407.0
1331,Boissy,Propreté,PRPLTB030,POL030,direct_reference,2.0,2.0,1.0,8706.5,34826.0
1332,Boissy,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1333,Boissy,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1334,Boissy,ContReg,CRGVIE110,CRE110,direct_reference,1.0,1.0,1.0,2594.4,2594.4
1335,Boissy,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1336,Boissy,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
1337,Boissy,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1338,Boissy,Eclairage,ECLNPE005,ECPE05,direct_reference,2.0,2.0,1.0,325.8,1303.2
1339,Boissy,Eclairage,ECLNEE018,ECPE18,direct_reference,2.0,2.0,1.0,3286.99,13147.96
1340,Boissy,Eclairage,ECLRSE066,ECPE66,sum_3,0.4,2.0,1.0,1053.36,842.69
1341,Boissy,Eclairage,ECLRSE068,ECPE68,sum_3,0.4,2.0,1.0,2701.38,2161.1
1342,Boissy,Eclairage,ECLRSE069,ECPE69,sum_3,0.4,2.0,1.0,4247.45,3397.96
1343,Boissy,AEV,AEVEFE016,AEFE16,direct_reference,2.0,2.0,1.0,577.71,2310.84
1344,Boissy,AEV,AEVMPE026,AEPE26,direct_reference,2.0,2.0,1.0,1090.66,4362.64
1345,Boissy,AEV,AEVPLV008,AEV08,direct_reference,1.0,32.0,1.0,61.7,1974.4
1346,Boissy,Automate,AUTPAB027,AUPR27,direct_reference,1.0,1.0,1.0,320.77594,320.78
1347,Boissy,Automate,AUTPAR028,AUPR28,direct_reference,1.0,1.0,1.0,1152.14061,1152.14
1348,Boissy,Automate,AUTPAM047,AUPR47,direct_reference,1.0,3.0,1.0,202.4713,607.41
1349,Boissy,Automate,AUTPAR048,AUPR48,direct_reference,1.0,9.0,1.0,91.39855,822.59
1350,Boissy,PAU/TSE,RTSPPE001,RAU-PE01,direct_reference,4.0,1.0,1.0,700.25,2801.0
1351,Boissy,PAU/TSE,RTSPTE001,TSE-PE01,direct_reference,4.0,1.0,1.0,359.87,1439.48
1352,Boissy,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
1353,Boissy,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
1354,Boissy,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,1.0,1.0,371.88,371.88
1355,Boissy,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,1.0,1.0,185.94,185.94
1356,Boissy,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
1357,Boissy,Détection,DETPCA017,DEP017,direct_reference,4.0,2.0,1.0,3034.5,24276.0
1358,Boissy,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
1359,Boissy,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1360,Boissy,Détection,DETPXA200,DEP200,direct_reference,1.0,0.0,1.0,33.6,0.0
1361,Boissy,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
1362,Boissy,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1363,Boissy,Détection,DETPXD203,DEP203,direct_reference,1.0,26.0,1.0,15.75,409.5
1364,Boissy,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1365,Boissy,Détection,DETPXF204,DEP205,direct_reference,1.0,10.0,1.0,26.25,262.5
1366,Boissy,Détection,DETPXG206,DEP206,direct_reference,1.0,0.0,1.0,15.75,0.0
1367,Boissy,Ventilation,VENPEE204,VPE204,direct_reference,1.0,1.0,1.0,8421.59,8421.59
1368,Boissy,Ventilation,VENPQA300,VPT300,direct_reference,1.0,8.0,1.0,78.85,630.8
1369,Boissy,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
1370,Boissy,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1371,Boissy,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1372,Boissy,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1373,Boissy,Vidéo,,VI MP 200,sum_2,1.0,1.0,1.0,893.87,893.87
1374,Boissy,Vidéo,,VI MP 201,sum_2,1.0,1.0,1.0,1673.01,1673.01
1375,Boissy,Vidéo,VIDCAM344,VI MP 344,sum_2,2.0,1.0,1.0,1696.19,3392.38
1376,Boissy,Vidéo,VIDCAM345,VI MP 345,sum_2,2.0,1.0,1.0,3174.6,6349.2
1377,Boissy,Vidéo,VIDPCI422,VI MP 422,direct_reference,1.0,1.0,1.0,124.24,124.24
1378,Boissy,Pompage,POMIND205,INP205,direct_reference,1.0,1.0,1.0,2590.0,2590.0
1379,Boissy,Pompage,POMVSP208,POP208,direct_reference,3.0,1.0,1.0,961.77,2885.31
1380,Boissy,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1381,Boissy,Pompage,POMESP208,POE208,direct_reference,1.0,3.0,1.0,1565.08,4695.24
1382,Boissy,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1383,Boissy,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1384,Boissy,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1385,Boissy,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1386,Boissy,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1387,Boissy,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
1388,Neuilly,Bâtiment,BATCJN010,VJO010,sum_2,6.0,0.3333333333333333,1.0,3043.0,6086.0
1389,Neuilly,Bâtiment,BATCJN011,VJO011,sum_2,6.0,0.3333333333333333,1.0,3043.0,6086.0
1390,Neuilly,Bâtiment,BATCNO010,VNO010,sum_2,6.0,0.3333333333333333,1.0,4570.0,9140.0
1391,Neuilly,Bâtiment,BATCNO011,VNO011,sum_2,6.0,0.3333333333333333,1.0,4570.0,9140.0
1392,Neuilly,Bâtiment,BATMPO010,MPO010,sum_2,1.0,0.3333333333333333,1.0,4926.0,1642.0
1393,Neuilly,Bâtiment,BATMPO011,MPO011,sum_2,1.0,0.3333333333333333,1.0,4926.0,1642.0
1394,Neuilly,Propreté,PRPLTB008,POL008,direct_reference,2.0,2.0,1.0,4786.98,19147.92
1395,Neuilly,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1396,Neuilly,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1397,Neuilly,ContReg,CRGVIO102,CRO102,direct_reference,1.0,2.0,1.0,648.6,1297.2
1398,Neuilly,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1399,Neuilly,ContReg,CRGDLB102,CRC102,direct_reference,1.0,2.0,1.0,864.8,1729.6
1400,Neuilly,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1401,Neuilly,Eclairage,ECLNPO006,ECPO06,direct_reference,2.0,2.0,1.0,350.41,1401.64
1402,Neuilly,Eclairage,ECLNEO020,ECPO20,direct_reference,2.0,2.0,1.0,1833.72,7334.88
1403,Neuilly,Eclairage,ECLRSO059,ECPO59,sum_3,0.4,2.0,1.0,3262.03,2609.62
1404,Neuilly,Eclairage,ECLRSO060,ECPO60,sum_3,0.4,2.0,1.0,3262.03,2609.62
1405,Neuilly,Eclairage,ECLRSO061,ECPO61,sum_3,0.4,2.0,1.0,6660.0,5328.0
1406,Neuilly,AEV,AEVEFO016,AEFO16,direct_reference,2.0,2.0,1.0,472.07,1888.28
1407,Neuilly,AEV,AEVMPO016,AEPO16,direct_reference,2.0,2.0,1.0,1067.31,4269.24
1408,Neuilly,AEV,AEVPLV008,AEV08,direct_reference,1.0,6.0,1.0,61.7,370.2
1409,Neuilly,Automate,AUTPAB001,AUPR01,direct_reference,1.0,1.0,1.0,298.86,298.86
1410,Neuilly,Automate,AUTPAR002,AUPR02,direct_reference,1.0,1.0,1.0,360.05947999999995,360.06
1411,Neuilly,Automate,AUTPAM047,AUPR47,direct_reference,1.0,0.0,1.0,202.4713,0.0
1412,Neuilly,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1413,Neuilly,PAU/TSE,RTSPPO004,RAU-PO04,direct_reference,4.0,1.0,1.0,350.13,1400.52
1414,Neuilly,PAU/TSE,RTSPTO004,TSE-PO04,direct_reference,4.0,1.0,1.0,179.94,719.76
1415,Neuilly,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
1416,Neuilly,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,2.0,1.0,337.95,675.9
1417,Neuilly,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
1418,Neuilly,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1419,Neuilly,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
1420,Neuilly,Détection,DETPCA009,DEP009,direct_reference,4.0,2.0,1.0,2803.5,22428.0
1421,Neuilly,Détection,DETPLV027,DEP027,direct_reference,1.0,0.0,1.0,24.15,0.0
1422,Neuilly,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1423,Neuilly,Détection,DETPXA200,DEP200,direct_reference,1.0,20.0,1.0,33.6,672.0
1424,Neuilly,Détection,DETPXB201,DEP201,direct_reference,1.0,1.0,1.0,21.0,21.0
1425,Neuilly,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1426,Neuilly,Détection,DETPXD203,DEP203,direct_reference,1.0,1.0,1.0,15.75,15.75
1427,Neuilly,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1428,Neuilly,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
1429,Neuilly,Détection,DETPXG206,DEP206,direct_reference,1.0,8.0,1.0,15.75,126.0
1430,Neuilly,Ventilation,VENPEO202,VPO202,direct_reference,1.0,1.0,1.0,1678.55,1678.55
1431,Neuilly,Ventilation,VENPQA300,VPT300,direct_reference,1.0,2.0,1.0,78.85,157.7
1432,Neuilly,Ventilation,VENPQB301,VPT301,direct_reference,1.0,4.0,1.0,128.27,513.08
1433,Neuilly,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1434,Neuilly,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1435,Neuilly,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1436,Neuilly,Vidéo,VIDDAI116,VI MP 116,sum_2,1.0,1.0,1.0,1785.45,1785.45
1437,Neuilly,Vidéo,VIDDAI117,VI MP 117,sum_2,1.0,1.0,1.0,1785.45,1785.45
1438,Neuilly,Vidéo,VIDCAM316,VI MP 316,sum_2,2.0,1.0,1.0,1696.19,3392.38
1439,Neuilly,Vidéo,VIDCAM317,VI MP 317,sum_2,2.0,1.0,1.0,1696.19,3392.38
1440,Neuilly,Vidéo,VIDPCI408,VI MP 408,direct_reference,1.0,1.0,1.0,62.12,62.12
1441,Neuilly,Pompage,,,direct_value,1.0,1.0,1.0,0.0,0.0
1442,Neuilly,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
1443,Neuilly,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1444,Neuilly,Pompage,,,direct_value,1.0,2.0,1.0,0.0,0.0
1445,Neuilly,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1446,Neuilly,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1447,Neuilly,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1448,Neuilly,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1449,Neuilly,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1450,Neuilly,Pompage,POMERG901,INP901,direct_reference,1.0,2.0,1.0,714.81,1429.62
1451,Lumen-Norton,Bâtiment,BATCJN001,VJN001,sum_2,6.0,0.3333333333333333,1.0,2029.0,4058.0
1452,Lumen-Norton,Bâtiment,BATCJN002,VJN002,sum_2,6.0,0.3333333333333333,1.0,2029.0,4058.0
1453,Lumen-Norton,Bâtiment,BATCNN001,VNN001,sum_2,6.0,0.3333333333333333,1.0,3264.0,6528.0
1454,Lumen-Norton,Bâtiment,BATCNN002,VNN002,sum_2,6.0,0.3333333333333333,1.0,3264.0,6528.0
1455,Lumen-Norton,Bâtiment,BATMPN001,MPN001,sum_2,1.0,0.3333333333333333,1.0,3519.0,1173.0
1456,Lumen-Norton,Bâtiment,BATMPN002,MPN002,sum_2,1.0,0.3333333333333333,1.0,3519.0,1173.0
1457,Lumen-Norton,Propreté,PRPLTB012,POL012,direct_reference,2.0,1.0,1.0,25661.9,51323.8
1458,Lumen-Norton,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1459,Lumen-Norton,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1460,Lumen-Norton,ContReg,CRGVIN107,CRN107,sum_2,1.0,1.0,1.0,432.4,432.4
1461,Lumen-Norton,ContReg,CRGVIN108,CRN108,sum_2,1.0,1.0,1.0,324.3,324.3
1462,Lumen-Norton,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1463,Lumen-Norton,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
1464,Lumen-Norton,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1465,Lumen-Norton,Eclairage,ECLNPN002,ECPN02,direct_reference,2.0,2.0,1.0,162.9,651.6
1466,Lumen-Norton,Eclairage,ECLNEN012,ECPN12,direct_reference,2.0,2.0,1.0,6271.51,25086.04
1467,Lumen-Norton,Eclairage,ECLRSN053,ECPN53,sum_4,0.4,2.0,1.0,6931.86,5545.49
1468,Lumen-Norton,Eclairage,ECLRSN055,ECPN55,sum_4,0.4,2.0,1.0,3465.93,2772.74
1469,Lumen-Norton,Eclairage,ECLRSN057,ECPN57,sum_4,0.4,2.0,1.0,3380.98,2704.78
1470,Lumen-Norton,Eclairage,ECLRSN059,ECPN59,sum_4,0.4,2.0,1.0,1189.29,951.43
1471,Lumen-Norton,AEV,AEVEFN011,AEFN11,direct_reference,2.0,2.0,1.0,397.62,1590.48
1472,Lumen-Norton,AEV,AEVMPN021,AEPN21,direct_reference,2.0,2.0,1.0,810.41,3241.64
1473,Lumen-Norton,AEV,AEVPLV008,AEV08,direct_reference,1.0,14.0,1.0,61.7,863.8
1474,Lumen-Norton,Automate,AUTPAB037,AUPR37,direct_reference,1.0,1.0,1.0,544.12135,544.12
1475,Lumen-Norton,Automate,AUTPAR038,AUPR38,direct_reference,1.0,1.0,1.0,744.78738,744.79
1476,Lumen-Norton,Automate,AUTPAM047,AUPR47,direct_reference,1.0,5.0,1.0,202.4713,1012.36
1477,Lumen-Norton,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1478,Lumen-Norton,PAU/TSE,RTSPPN003,RAU-PN03,direct_reference,4.0,1.0,1.0,2625.97,10503.88
1479,Lumen-Norton,PAU/TSE,RTSPTN003,TSE-PN03,direct_reference,4.0,1.0,1.0,1259.54,5038.16
1480,Lumen-Norton,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,2.0,1.0,304.01,608.02
1481,Lumen-Norton,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
1482,Lumen-Norton,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
1483,Lumen-Norton,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1484,Lumen-Norton,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,2.0,1.0,414.3,414.3
1485,Lumen-Norton,Détection,DETPCA013,DEP013,div_2,4.0,2.0,0.5,6840.75,27363.0
1486,Lumen-Norton,Détection,DETPLV027,DEP027,direct_reference,1.0,3.0,1.0,24.15,72.45
1487,Lumen-Norton,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1488,Lumen-Norton,Détection,DETPXA200,DEP200,direct_reference,1.0,25.0,1.0,33.6,840.0
1489,Lumen-Norton,Détection,DETPXB201,DEP201,direct_reference,1.0,1.0,1.0,21.0,21.0
1490,Lumen-Norton,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1491,Lumen-Norton,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
1492,Lumen-Norton,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1493,Lumen-Norton,Détection,DETPXF204,DEP205,direct_reference,1.0,2.0,1.0,26.25,52.5
1494,Lumen-Norton,Détection,DETPXG206,DEP206,direct_reference,1.0,5.0,1.0,15.75,78.75
1495,Lumen-Norton,Ventilation,VENPEN201,VPN201,div_2,1.0,1.0,0.5,39474.35,19737.17
1496,Lumen-Norton,Ventilation,VENPQA300,VPT300,direct_reference,1.0,5.0,1.0,78.85,394.25
1497,Lumen-Norton,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
1498,Lumen-Norton,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1499,Lumen-Norton,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1500,Lumen-Norton,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1501,Lumen-Norton,Vidéo,VIDDAI110,VI MP 110,sum_2,1.0,1.0,1.0,3341.64,3341.64
1502,Lumen-Norton,Vidéo,VIDDAI111,VI MP 111,sum_2,1.0,1.0,1.0,3341.64,3341.64
1503,Lumen-Norton,Vidéo,VIDCAM310,VI MP 310,sum_2,2.0,1.0,1.0,1696.19,3392.38
1504,Lumen-Norton,Vidéo,VIDCAM311,VI MP 311,sum_2,2.0,1.0,1.0,1696.19,3392.38
1505,Lumen-Norton,Vidéo,VIDPCI405,VI MP 405,direct_reference,1.0,1.0,1.0,62.12,62.12
1506,Lumen-Norton,Pompage,POMIND103,INP103,direct_reference,1.0,1.0,1.0,1516.0,1516.0
1507,Lumen-Norton,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
1508,Lumen-Norton,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1509,Lumen-Norton,Pompage,POMESP701,POE701,direct_reference,1.0,0.0,1.0,0.0,0.0
1510,Lumen-Norton,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1511,Lumen-Norton,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1512,Lumen-Norton,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1513,Lumen-Norton,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1514,Lumen-Norton,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1515,Lumen-Norton,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
1516,Bicêtre,Bâtiment,BATCJS001,VJS001,div_2,6.0,2.0,0.5,507.0,3042.0
1517,Bicêtre,Bâtiment,BATCJS002,VJS002,div_2,6.0,2.0,0.5,507.0,3042.0
1518,Bicêtre,Bâtiment,BATCNS001,VNS001,div_2,6.0,2.0,0.5,1306.0,7836.0
1519,Bicêtre,Bâtiment,BATCNS002,VNS002,div_2,6.0,2.0,0.5,1306.0,7836.0
1520,Bicêtre,Bâtiment,BATMPS001,MPS001,div_2,1.0,2.0,0.5,1407.0,1407.0
1521,Bicêtre,Bâtiment,BATMPS002,MPS002,div_2,1.0,2.0,0.5,1407.0,1407.0
1522,Bicêtre,Propreté,PRPLTB018,POL018,direct_reference,2.0,2.0,1.0,8670.61,34682.44
1523,Bicêtre,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1524,Bicêtre,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1525,Bicêtre,ContReg,CRGVIS107,CRS107,sum_2,1.0,1.0,1.0,864.8,864.8
1526,Bicêtre,ContReg,CRGVIS108,CRS108,sum_2,1.0,1.0,1.0,864.8,864.8
1527,Bicêtre,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1528,Bicêtre,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
1529,Bicêtre,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1530,Bicêtre,Eclairage,ECLNPS001,ECPS01,direct_reference,2.0,2.0,1.0,407.24,1628.96
1531,Bicêtre,Eclairage,ECLNES010,ECPS10,direct_reference,2.0,2.0,1.0,5449.18,21796.72
1532,Bicêtre,Eclairage,ECLRSS050,ECPS50,sum_3,0.4,2.0,1.0,7696.4,6157.12
1533,Bicêtre,Eclairage,ECLRSS051,ECPS51,sum_3,0.4,2.0,1.0,5470.71,4376.57
1534,Bicêtre,Eclairage,ECLRSS052,ECPS52,sum_3,0.4,2.0,1.0,23921.68,19137.34
1535,Bicêtre,AEV,AEVEFS010,AEFS10,direct_reference,2.0,2.0,1.0,714.56,2858.24
1536,Bicêtre,AEV,AEVMPS020,AEPS20,direct_reference,2.0,2.0,1.0,2096.07,8384.28
1537,Bicêtre,AEV,AEVPLV008,AEV08,direct_reference,1.0,22.0,1.0,61.7,1357.4
1538,Bicêtre,Automate,AUTPAB023,AUPR23,div_2,1.0,1.0,0.5,346.22267999999997,173.11
1539,Bicêtre,Automate,AUTPAR024,AUPR24,div_2,1.0,1.0,0.5,1871.29748,935.65
1540,Bicêtre,Automate,AUTPAM047,AUPR47,direct_reference,1.0,3.0,1.0,202.4713,607.41
1541,Bicêtre,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1542,Bicêtre,PAU/TSE,RTSPPS002,RAU-PS02,div_2,4.0,1.0,0.5,2208.71,4417.42
1543,Bicêtre,PAU/TSE,RTSPTS002,TSE-PS02,div_2,4.0,1.0,0.5,584.79,1169.58
1544,Bicêtre,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
1545,Bicêtre,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,2.0,1.0,337.95,675.9
1546,Bicêtre,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
1547,Bicêtre,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1548,Bicêtre,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
1549,Bicêtre,Détection,DETPCA019,DEP019,direct_reference,4.0,2.0,1.0,6303.15,50425.2
1550,Bicêtre,Détection,DETPLV027,DEP027,direct_reference,1.0,4.0,1.0,24.15,96.6
1551,Bicêtre,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1552,Bicêtre,Détection,DETPXA200,DEP200,direct_reference,1.0,44.0,1.0,33.6,1478.4
1553,Bicêtre,Détection,DETPXB201,DEP201,direct_reference,1.0,45.0,1.0,21.0,945.0
1554,Bicêtre,Détection,DETPXC202,DEP202,direct_reference,1.0,3.0,1.0,36.75,110.25
1555,Bicêtre,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
1556,Bicêtre,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1557,Bicêtre,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
1558,Bicêtre,Détection,DETPXG206,DEP206,direct_reference,1.0,2.0,1.0,15.75,31.5
1559,Bicêtre,Ventilation,VENPES202,VPS202,direct_reference,1.0,1.0,1.0,9212.68,9212.68
1560,Bicêtre,Ventilation,VENPQA300,VPT300,direct_reference,1.0,2.0,1.0,78.85,157.7
1561,Bicêtre,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
1562,Bicêtre,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1563,Bicêtre,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1564,Bicêtre,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1565,Bicêtre,Vidéo,VIDDAI140,VI MP 140,div_2,1.0,1.0,0.5,3341.64,1670.82
1566,Bicêtre,Vidéo,VIDDAI141,VI MP 141,div_2,1.0,1.0,0.5,3341.64,1670.82
1567,Bicêtre,Vidéo,VIDCAM340,VI MP 340,div_2,2.0,1.0,0.5,1696.19,1696.19
